Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
Ἄρα,So,Conj,G686,Galatians 6,1341
οὖν,then,Conj,G3767,Galatians 6,1342
ὡς,as,Adv,G5613,Galatians 6,1343
καιρὸν,occasion,N-AMS,G2540,Galatians 6,1344
ἔχομεν,we have,V-PIA-1P,G2192,Galatians 6,1345
ἐργαζώμεθα,we should work,V-PSM/P-1P,G2038,Galatians 6,1346
ἀγαθὸν,good,Adj-ANS,G18,Galatians 6,1347
πρὸς,toward,Prep,G4314,Galatians 6,1348
πάντας,all,Adj-AMP,G3956,Galatians 6,1349
μάλιστα,especially,Adv,G3122,Galatians 6,1350
τοὺς,those,Art-AMP,G3588,Galatians 6,1351
οἰκείους,of the household,Adj-AMP,G3609,Galatians 6,1352
πίστεως,of faith,N-GFS,G4102,Galatians 6,1353
Ἴδετε,See,V-AMA-2P,G3708,Galatians 6,1354
πηλίκοις,in how large,Adj-DNP,G4080,Galatians 6,1355
ὑμῖν,to you,PPro-D2P,G4771,Galatians 6,1356
γράμμασιν,letters,N-DNP,G1121,Galatians 6,1357
ἔγραψα,I have written,V-AIA-1S,G1125,Galatians 6,1358
τῇ,with,Art-DFS,G3588,Galatians 6,1359
ἐμῇ,my own,PPro-DF1S,G1699,Galatians 6,1360
χειρί,hand,N-DFS,G5495,Galatians 6,1361
Ὅσοι,As many as,RelPro-NMP,G3745,Galatians 6,1362
θέλουσιν,wish,V-PIA-3P,G2309,Galatians 6,1363
εὐπροσωπῆσαι,to have a fair appearance,V-ANA,G2146,Galatians 6,1364
σαρκί,the flesh,N-DFS,G4561,Galatians 6,1365
οὗτοι,these,DPro-NMP,G3778,Galatians 6,1366
ἀναγκάζουσιν,compel,V-PIA-3P,G315,Galatians 6,1367
ὑμᾶς,you,PPro-A2P,G4771,Galatians 6,1368
περιτέμνεσθαι,to be circumcised,V-PNM/P,G4059,Galatians 6,1369
μόνον,only,Adv,G3440,Galatians 6,1370
ἵνα,that,Conj,G2443,Galatians 6,1371
σταυρῷ,cross,N-DMS,G4716,Galatians 6,1372
Ἰησοῦ,Jesus,N-GMS,G2424,Galatians 6,1373
διώκωνται,they might be persecuted,V-PSM/P-3P,G1377,Galatians 6,1374
οὐδὲ,Not even,Adv,G3761,Galatians 6,1375
περιτεμνόμενοι,being circumcised,V-PPM/P-NMP,G4059,Galatians 6,1376
αὐτοὶ,themselves,PPro-NM3P,G846,Galatians 6,1377
φυλάσσουσιν,keep,V-PIA-3P,G5442,Galatians 6,1378
ἀλλὰ,but,Conj,G235,Galatians 6,1379
ὑμετέρᾳ,your,PPro-DF2P,G5212,Galatians 6,1380
σαρκὶ,flesh,N-DFS,G4561,Galatians 6,1381
καυχήσωνται,they may boast,V-ASM-3P,G2744,Galatians 6,1382
Ἐμοὶ,For me,PPro-D1S,G1473,Galatians 6,1383
γένοιτο,may it be,V-AOM-3S,G1096,Galatians 6,1384
καυχᾶσθαι,to boast,V-PNM/P,G2744,Galatians 6,1385
Κυρίου,Lord,N-GMS,G2962,Galatians 6,1386
ἡμῶν,of us,PPro-G1P,G1473,Galatians 6,1387
Ἰησοῦ,Jesus,N-GMS,G2424,Galatians 6,1388
δι,through,Prep,G1223,Galatians 6,1389
οὗ,which,RelPro-GMS,G3739,Galatians 6,1390
ἐμοὶ,to me,PPro-D1S,G1473,Galatians 6,1391
κόσμος,the world,N-NMS,G2889,Galatians 6,1392
ἐσταύρωται,has been crucified,V-RIM/P-3S,G4717,Galatians 6,1393
κἀγὼ,and I,PPro-N1S,G2504,Galatians 6,1394
κόσμῳ,to the world,N-DMS,G2889,Galatians 6,1395
οὔτε,Neither,Conj,G3777,Galatians 6,1396
περιτομή,circumcision,N-NFS,G4061,Galatians 6,1397
τί,anything,IPro-NNS,G5100,Galatians 6,1398
ἐστιν,is,V-PIA-3S,G1510,Galatians 6,1399
ἀκροβυστία,uncircumcision,N-NFS,G203,Galatians 6,1400
καινὴ,a new,Adj-NFS,G2537,Galatians 6,1401
κτίσις,creation,N-NFS,G2937,Galatians 6,1402
Καὶ,And,Conj,G2532,Galatians 6,1403
ὅσοι,as many as,RelPro-NMP,G3745,Galatians 6,1404
κανόνι,rule,N-DMS,G2583,Galatians 6,1405
τούτῳ,by this,DPro-DMS,G3778,Galatians 6,1406
στοιχήσουσιν,will walk,V-FIA-3P,G4748,Galatians 6,1407
εἰρήνη,peace be,N-NFS,G1515,Galatians 6,1408
ἐπ,upon,Prep,G1909,Galatians 6,1409
αὐτοὺς,them,PPro-AM3P,G846,Galatians 6,1410
ἔλεος,mercy,N-NNS,G1656,Galatians 6,1411
ἐπὶ,upon,Prep,G1909,Galatians 6,1412
Ἰσραὴλ,Israel,N-AMS,G2474,Galatians 6,1413
Θεοῦ,of God,N-GMS,G2316,Galatians 6,1414
Τοῦ,The,Art-GNS,G3588,Galatians 6,1415
λοιποῦ,henceforth,Adj-GNS,G3064,Galatians 6,1416
κόπους,troubles,N-AMP,G2873,Galatians 6,1417
μοι,to me,PPro-D1S,G1473,Galatians 6,1418
μηδεὶς,no one,Adj-NMS,G3367,Galatians 6,1419
παρεχέτω,let give,V-PMA-3S,G3930,Galatians 6,1420
ἐγὼ,I,PPro-N1S,G1473,Galatians 6,1421
στίγματα,marks,N-ANP,G4742,Galatians 6,1422
τῷ,of the,Art-DNS,G3588,Galatians 6,1423
σώματί,body,N-DNS,G4983,Galatians 6,1424
μου,of me,PPro-G1S,G1473,Galatians 6,1425
βαστάζω,bear,V-PIA-1S,G941,Galatians 6,1426
Ἡ,The,Art-NFS,G3588,Galatians 6,1427
χάρις,grace,N-NFS,G5485,Galatians 6,1428
μετὰ,be with,Prep,G3326,Galatians 6,1429
πνεύματος,spirit,N-GNS,G4151,Galatians 6,1430
ὑμῶν,of you,PPro-G2P,G4771,Galatians 6,1431
ἀδελφοί,brothers,N-VMP,G80,Galatians 6,1432
Ἀμήν,Amen,Heb,G281,Galatians 6,1433
